citation_text,type,length,has_url,has_doi,timestamp
Adan, A., & Almirall, H. (1991). Horne & Östberg morningness-eveningness questionnaire: A reduced scale. Personality and Individual Differences, 12(3), 241–253. https://doi.org/10.1016/0191-8869(91)90...,journal_article,203,True,True,2025-11-20 08:42:31
Adli, A. (2013). Syntactic variation in French Wh-questions: A quantitative study from the angle,other,96,False,False,2025-11-20 08:53:55
Recreational Cannabis Legalization in the United States: Economic and Social Implications: Identifying the Evidence of Theory and Empirical Research,other,153,False,False,2025-11-20 09:01:49
World Health Organization (2019). International statistical classification of diseases and related health problems, 11th ed.,other,156,False,False,2025-11-27 08:16:51
Department of Education, Training and Employment (Qld). (2013). Capability Framework: Teaching Aboriginal and Torres Strait Islander EAL/D learners,education.qld.gov.au,government_document,203,True,True,2025-10-30 16:18:40
New South Wales Government Department of Education (2025, October 1). EAL/D literacy and numeracy,education.nsw.gov.au,government_document,203,True,True,2025-10-30 16:31:42
Australian Commission on Safety and Quality in Health Care (2021). National Safety and Quality Health Service Standards (2nd ed.),www.safetyandquality.gov.au,government_document,162,False,True,2025-11-09 09:20:35
Austin, L. J. E., Whitebook, M., & Chu, M. (2019). The early childhood workforce: A critical part of the education workforce. Phi Delta Kapan, 100(3), 14–21.,book,160,False,False,2025-10-31 12:50:29
As Rowland (2018) explores in Controversies in Exercise Science, this issue remains one of the most contentious topics in sports science, with significant implications for talent identification, trauma...,other,203,False,False,2025-11-04 01:07:04
Go, S. C., & Torres, A. T. (2018). Sociology and anthropology: A Filipino perspective. Rex Book Store,other,105,False,False,2025-11-07 15:56:21
Curvelo, A., & Cattaneo, A. (2022). Interactions between rivals: Christian Mission and Buddhist sects in Japan (C.1549-C.1647),journal_article,167,True,True,2025-11-01 02:46:39
Dillard, J. P. (2020). Currents in study of persuasion. In M. B. Oliver, A. Raney, & J. Bryant (Eds.), Media effects: Advances in theory and research (4th ed., pp. 115 2013 12.,book,181,False,False,2025-11-27 08:16:51